question_id	letter	content	is_correct	feedback
019f4618-db65-7bb2-bc02-a5465777aba9	a	Scope modeling.	true	"This is one the techniques used in the Rationale modeling category which models the ""why"" of a change. BABOK 7.1.4.1"
019f4618-db65-7bb2-bc02-a5465777aba9	b	User stories.	false	This is one the techniques used in Activity Flow modeling category which represents actions and events. BABOK 7.1.4.1
019f4618-db65-7bb2-bc02-a5465777aba9	c	Process modeling.	false	This is one the techniques used in Activity Flow modeling category which represents actions and events. BABOK 7.1.4.1
019f4618-db65-7bb2-bc02-a5465777aba9	d	Stakeholder list, map, or Personas.	false	This is one of the techniques used in People and Roles modeling category which models organizations, roles, and relationships. BABOK 7.1.4.1
019f461a-265f-7e12-9778-b2b92720ec04	a	Focus groups, estimation, user stories.	false	These techniques are utilized in many other knowledge areas, but not business analysis planning and monitoring. BABOK Appendix B, 10.21, 10.19, 10.48
019f461a-265f-7e12-9778-b2b92720ec04	b	Roles and permissions matrix, use cases, reviews.	false	These techniques are utilized in other knowledge areas, but not business analysis planning and monitoring. BABOK Appendix B, 10.39, 10.47, 10.37
019f461a-265f-7e12-9778-b2b92720ec04	c	Mind mapping, risk analysis and management, scope modeling.	true	All of these techniques might be used in the plan stakeholder engagement task, which is effectively what the question is asking. Watch for questions like this that use descriptions of tasks, outputs, techniques, etc. rather then just the offical name. BABOK 3.2.6. 10.29, 10.38, 10.41
019f461a-265f-7e12-9778-b2b92720ec04	d	Business case, functional decomposition, item tracking.	false	These techniques are utilized in the plan business analysis approach task. BABOK 3.1.6, Appendix B, 10.7, 10.22, 10.26
019f461a-93a1-7df0-af7a-516a45286501	a	Use a RACI matrix to clearly document and formally agree upon roles and responsibilities based on business functions, not family ties.	true	In a family business, formalizing roles through a RACI matrix reduces ambiguity and ensures decisions are driven by business structure.
019f461a-93a1-7df0-af7a-516a45286501	b	Assign roles based strictly on seniority in the family.	false	Roles should be based on competencies and business needs, not just family seniority.
019f461a-93a1-7df0-af7a-516a45286501	c	Avoid defining roles to prevent family conflicts.	false	Avoiding role definition will exacerbate conflicts and inefficiencies.
019f461a-93a1-7df0-af7a-516a45286501	d	Outsource the project to avoid dealing with family dynamics.	false	Outsourcing doesn't solve the internal role ambiguity.
019f461d-7578-7742-aae3-7cc82065aeeb	a	Ensure the business needs are quantified with baseline and target metrics.	true	Business needs must be measurable (e.g., target numbers for reducing calls or increasing satisfaction) to evaluate solution success.
019f461d-7578-7742-aae3-7cc82065aeeb	b	Add specific software solutions to the need statements.	false	Business needs should be solution-agnostic.
019f461d-7578-7742-aae3-7cc82065aeeb	c	Remove any mention of customer satisfaction as it is subjective.	false	Customer satisfaction is a valid business metric when measured properly.
019f461d-7578-7742-aae3-7cc82065aeeb	d	Rewrite them as functional requirements.	false	Business needs describe the problem or opportunity; they are distinct from functional requirements.
019f461d-f884-7730-89f4-4e1dfee6787d	a	Shelly and Stan, the sponsors, since they will have to approve any additional funding needed.	false	True, the sponsors play a role in business analysis performance improvements since they may ultimately have to make funding or time decisions. But the PM is the better answer. BABOK 3.5.7
019f461d-f884-7730-89f4-4e1dfee6787d	b	Garrett, the assumed CIO and a key Subject Matter Expert, since any improvements will affect IT.	false	True, Domain Subject Matter experts play a role in business analysis performance improvements. It could be argued that Garrett is more of an Implementation Subject Matter Expert. Plus, not all improvements would involve IT. BABOK 3.5.7
019f461d-f884-7730-89f4-4e1dfee6787d	c	Project Manager, since any potential corrections will impact the project’s schedule and budget.	true	All the possible answers in this question are potential stakeholders involved with business analysis performance improvements. But because of the effect on the project, the PM is the best choice. “If potential problems or opportunities for improvement are identified, the project manager must be consulted before changes are implemented to assess whether those changes will have an impact on the project.” BABOK 3.5.7
019f461d-f884-7730-89f4-4e1dfee6787d	d	Chis, a key Subject Matter Expert, to set expectations regarding his involvement.	false	True, Domain Subject Matter experts play a role in business analysis performance improvements. Chris appears to be a Domain SME, one of the listed stakeholders for business analysis performance improvements. But like the answer for the sponsors, the PM is the better choice. BABOK 3.5.7
019f461e-0f4b-7a73-91a8-87ab45a632c3	a	Use standard business analysis performance measures that have worked on other similar projects.	false	True, using standard measures that have worked for you before makers sense. But, this may not be suitable for an entrepreneurial, family-owned type of business. Minimally you would discuss your standard measures, but asking stakeholders is an even better answer.
019f461e-0f4b-7a73-91a8-87ab45a632c3	b	Ask key stakeholders which performance measures they think are appropriate.	true	The case study describes an environment that sounds informal so asking key stakeholders for their input would be appropriate. “The business analyst may also elicit assessment measures from stakeholders.” BABOK 3.5.4.2
019f461e-0f4b-7a73-91a8-87ab45a632c3	c	Use existing organizational performance standards.	false	Organizational Performance Standards is a guideline for the task Identify Business Analysis Performance Improvements but would not be the best answer for this situation. The case study describes an entrepreneurial company that probably lacks this type of formality. BABOK 3.5.5
019f461e-0f4b-7a73-91a8-87ab45a632c3	d	Use Item Tracking because of its simplicity.	false	True, Item Tracking is a listed technique for the task Identify Business Analysis Performance Improvements. But there are several other possible techniques to consider, making this answer overly narrow. BABOK 3.5.6
019f461e-2555-7832-b3c3-bd3cde1a7392	a	Elemental attitude	false	This is not a BABOK term. Be wary of non-BABOK terms. BABOK 3.2.4.3
019f461e-2555-7832-b3c3-bd3cde1a7392	b	Geographic location	true	Information will be communicated differently for stakeholders who are geographically dispersed vs. physically co-located. BABOK 3.2.4.3
019f461e-2555-7832-b3c3-bd3cde1a7392	c	Primary language	false	Not listed as a consideration in the BABOK. BABOK 3.2.4.3
019f461e-2555-7832-b3c3-bd3cde1a7392	d	Multi-location distribution	false	This is not a BABOK term. Be wary of non-BABOK terms. BABOK 3.2.4.3
019f461e-3b77-7521-83f0-fb2b25444b30	a	The business analyst will have decomposed and modeled the process and identified new procedures.	false	This is true and fairly common, so is not the right answer.
019f461e-3b77-7521-83f0-fb2b25444b30	b	The business analyst and the process owner may have determined new manual steps that may streamline and improve the current process.	false	This is true and fairly common, so is not the right answer.
019f461e-3b77-7521-83f0-fb2b25444b30	c	The business analyst should refrain from documenting recommendations to transform the process that are outside the scope of software automation.	true	The business analyst should consider documenting recommendations ( e.g. simplify the work people perform by re-engineering or sharing processes), even though they are outside the scope of automation. BABOK 7.5.4.2
019f461e-3b77-7521-83f0-fb2b25444b30	d	The business analyst should present recommendations to the appropriate project stakeholders to determine if proposed improvements should be considered for implementation.	false	This is true and fairly common, so is not the right answer.
019f461e-5163-7272-ae6e-ead089ecafd4	a	Definitional business rules	false	Definitional rules shape concepts, or produce knowledge or information. They represent knowledge of the organization. 10.9.3.1
019f461e-5163-7272-ae6e-ead089ecafd4	b	Business policies	false	Policies contain behavioral and definitional business rules. The question is describing behavioral rules which serve to shape (govern) day-to-day business activity. BABOK 10.9.3.2
019f461e-5163-7272-ae6e-ead089ecafd4	c	Behavioral business rules	true	This is the correct definition of behavioral rules which are people rules even if the behavior is automated. Behavioral rules serve to shape (govern) day-to-day business activity. BABOK 10.9.3.2
019f461e-5163-7272-ae6e-ead089ecafd4	d	Organizational culture	false	This is true; however, the question is describing behavioral business rules. BABOK 10.9.3.2
019f461e-67e3-7e63-899d-f005ec4f20cb	a	Operational support	false	Operational support personnel use maintained requirements to confirm the current state. BABOK 5.2.7
019f461e-67e3-7e63-899d-f005ec4f20cb	b	Domain subject matter expert	false	Domain SMEs utilize maintained requirements to ensure they accurately reflect stated needs. BABOK 5.2.7
